feature,importance
days_since_last_event,45.89674758911133
opened_mean_all_time,4.416594505310059
event_count_30d,2.925215482711792
event_count_all_time,2.777035713195801
opened_mean_90d,2.5876235961914062
send_hour_mean_30d,2.490772247314453
time_to_open_hours_count_all_time,2.460686683654785
send_hour_sum_all_time,2.4057793617248535
bounced_mean_all_time,2.307072162628174
send_hour_sum_30d,2.1192429065704346
time_to_open_hours_max_all_time,2.1097424030303955
send_hour_max_90d,2.102940320968628
time_to_open_hours_mean_all_time,2.0376510620117188
time_to_open_hours_sum_all_time,1.9813090562820435
send_hour_sum_90d,1.896256923675537
clicked_mean_all_time,1.8836709260940552
send_hour_mean_7d,1.8362575769424438
send_hour_mean_all_time,1.8156663179397583
days_since_first_event,1.809261441230774
bounced_sum_all_time,1.7995339632034302
send_hour_max_all_time,1.7557053565979004
clicked_sum_all_time,1.4941004514694214
send_hour_max_30d,1.4781278371810913
time_to_open_hours_sum_90d,1.445190668106079
send_hour_mean_90d,1.3725206851959229
event_count_7d,0.8054771423339844
clicked_sum_90d,0.7231795787811279
event_count_90d,0.5194671154022217
time_to_open_hours_max_90d,0.2876638174057007
time_to_open_hours_mean_90d,0.2069607973098755
